session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,label,stress_level,target_score
sess_15_1771595547,2026-02-20T13:52:27.662663,214.7,0.0627,123.7,0.16,0.0599,1.0368,0.73,4,0,0.0,69
sess_16_1771595547,2026-02-20T13:52:27.662676,291.26,0.0253,93.8,0.26,0.0912,3.5,-0.22,6,1,1.0,45
sess_17_1771595547,2026-02-20T13:52:27.662688,103.1,0.0303,163.5,0.45,0.0881,3.5,0.63,8,1,1.0,46
sess_18_1771595547,2026-02-20T13:52:27.662701,243.29,0.0772,152.6,0.24,0.1123,2.5216,-0.26,6,1,1.0,43
sess_19_1771595547,2026-02-20T13:52:27.662713,229.57,0.1054,111.8,0.5,0.076,1.5254,-0.67,0,1,1.0,43
sess_20_1771595547,2026-02-20T13:52:27.662725,71.86,0.1035,137.7,0.26,0.02,2.336,-0.51,3,1,1.0,46
sess_21_1771595547,2026-02-20T13:52:27.662737,253.83,0.0176,99.3,0.3,0.0528,0.8,-0.31,4,1,1.0,54
sess_22_1771595547,2026-02-20T13:52:27.662750,87.28,0.0257,136.5,0.14,0.0299,2.9582,0.17,8,1,1.0,37
sess_23_1771595547,2026-02-20T13:52:27.662765,168.92,0.0621,83.8,0.21,0.049,1.2502,0.45,2,0,0.0,67
sess_24_1771595547,2026-02-20T13:52:27.662779,101.77,0.0854,155.5,0.6,0.1137,1.8134,-0.56,3,1,1.0,35
sess_25_1771595547,2026-02-20T13:52:27.662792,141.65,0.1181,177.4,0.36,0.1104,1.6341,0.25,2,1,1.0,59
sess_26_1771595547,2026-02-20T13:52:27.662804,226.26,0.09,132.9,0.26,0.0662,1.6404,0.66,3,1,1.0,58
sess_27_1771595547,2026-02-20T13:52:27.662817,251.64,0.1493,65.5,0.22,0.0603,0.8,0.56,0,0,0.0,85
sess_28_1771595547,2026-02-20T13:52:27.662830,108.32,0.0236,149.5,0.4,0.0907,2.3771,0.67,8,1,1.0,29
sess_29_1771595547,2026-02-20T13:52:27.662842,185.79,0.1029,137.5,0.44,0.0614,1.0944,0.28,6,1,1.0,50
sess_30_1771595547,2026-02-20T13:52:27.662855,71.69,0.15,143.9,0.17,0.0731,1.8075,-0.45,5,0,0.0,45
sess_31_1771595547,2026-02-20T13:52:27.662867,288.58,0.0742,120.7,0.31,0.122,2.4661,0.25,5,1,1.0,46
sess_32_1771595547,2026-02-20T13:52:27.662879,64.11,0.0207,110.8,0.41,0.0907,1.7318,-0.01,7,1,1.0,45
sess_33_1771595547,2026-02-20T13:52:27.662892,277.83,0.01,126.2,0.49,0.02,1.477,0.07,5,1,1.0,30
sess_34_1771595547,2026-02-20T13:52:27.662959,34.96,0.0414,107.6,0.6,0.0646,1.9006,0.54,7,1,1.0,17
sess_35_1771595547,2026-02-20T13:52:27.662988,85.82,0.0773,161.9,0.44,0.0759,0.9108,0.67,0,1,1.0,51
sess_36_1771595547,2026-02-20T13:52:27.663007,85.13,0.1001,143.4,0.05,0.0405,1.8247,0.7,2,0,0.0,92
sess_37_1771595547,2026-02-20T13:52:27.663022,281.19,0.051,153.8,0.42,0.124,2.8133,-0.41,4,1,1.0,28
sess_38_1771595547,2026-02-20T13:52:27.663036,86.94,0.0277,120.7,0.35,0.1285,1.5754,-0.35,0,1,1.0,61
sess_39_1771595547,2026-02-20T13:52:27.663049,111.8,0.0442,101.0,0.27,0.1152,3.0601,0.77,6,1,1.0,58
sess_40_1771595547,2026-02-20T13:52:27.663063,148.7,0.0469,75.8,0.05,0.0534,2.3672,-0.38,5,1,1.0,69
sess_41_1771595547,2026-02-20T13:52:27.663077,72.82,0.0364,137.6,0.23,0.0455,1.9009,-0.57,8,1,1.0,45
sess_42_1771595547,2026-02-20T13:52:27.663089,214.75,0.053,129.7,0.23,0.0261,2.2776,-0.72,5,1,1.0,47
sess_43_1771595547,2026-02-20T13:52:27.663102,56.63,0.0627,97.8,0.23,0.0526,1.8966,-0.02,1,0,0.0,71
sess_44_1771595547,2026-02-20T13:52:27.663114,153.3,0.0521,181.0,0.27,0.1329,2.8381,-0.24,3,1,1.0,47
sess_45_1771595547,2026-02-20T13:52:27.663127,140.39,0.0734,154.9,0.36,0.0586,1.8729,-0.36,2,0,0.0,42
sess_46_1771595547,2026-02-20T13:52:27.663140,250.01,0.0461,155.0,0.38,0.0964,2.8375,-0.58,3,1,1.0,49
sess_47_1771595547,2026-02-20T13:52:27.663152,204.48,0.0486,131.4,0.53,0.047,1.0383,0.1,3,0,0.0,43
sess_48_1771595547,2026-02-20T13:52:27.663164,70.33,0.0516,133.1,0.27,0.1587,1.5613,-0.59,7,1,1.0,38
sess_49_1771595547,2026-02-20T13:52:27.663176,231.68,0.0741,125.4,0.36,0.1152,2.2876,0.04,4,1,1.0,43
sess_50_1771595547,2026-02-20T13:52:27.663189,196.32,0.0187,88.5,0.35,0.0469,2.2526,0.74,2,1,1.0,53
sess_51_1771595547,2026-02-20T13:52:27.663201,67.49,0.15,122.9,0.07,0.0252,2.099,0.69,0,0,0.0,82
sess_52_1771595547,2026-02-20T13:52:27.663214,208.42,0.0897,138.7,0.6,0.0397,2.1583,0.2,7,0,0.0,32
sess_53_1771595547,2026-02-20T13:52:27.663226,32.14,0.0125,141.2,0.06,0.1721,2.7211,0.34,7,1,1.0,66
sess_54_1771595547,2026-02-20T13:52:27.663239,56.14,0.0829,88.2,0.6,0.02,2.4693,0.18,1,1,1.0,53
sess_55_1771595547,2026-02-20T13:52:27.663251,264.62,0.0679,151.1,0.42,0.0864,0.9242,-0.2,5,1,1.0,35
sess_56_1771595547,2026-02-20T13:52:27.663264,216.88,0.057,93.4,0.3,0.02,1.6157,0.58,2,0,0.0,59
sess_57_1771595547,2026-02-20T13:52:27.663278,226.61,0.0499,124.5,0.13,0.0282,2.7955,-0.4,7,0,0.0,49
sess_58_1771595547,2026-02-20T13:52:27.663290,96.61,0.0287,167.6,0.18,0.1001,3.5,0.36,8,1,1.0,52
sess_59_1771595547,2026-02-20T13:52:27.663302,93.81,0.0804,117.9,0.1,0.0787,2.348,0.3,7,0,0.0,72
sess_60_1771595547,2026-02-20T13:52:27.663315,234.67,0.0631,92.7,0.21,0.0688,1.9038,0.28,0,0,0.0,81
sess_61_1771595547,2026-02-20T13:52:27.663327,38.42,0.0778,84.2,0.05,0.097,2.0627,0.35,1,0,0.0,72
sess_62_1771595547,2026-02-20T13:52:27.663340,285.33,0.0334,137.2,0.19,0.1521,1.9875,-0.38,4,1,1.0,43
sess_63_1771595547,2026-02-20T13:52:27.663355,109.7,0.062,131.8,0.37,0.098,1.5803,-0.31,8,1,1.0,21
sess_64_1771595547,2026-02-20T13:52:27.663400,240.34,0.056,167.3,0.22,0.1038,2.214,-0.77,5,1,1.0,55
sess_65_1771595547,2026-02-20T13:52:27.663421,105.89,0.0701,116.3,0.35,0.0805,2.4505,-0.43,6,1,1.0,43
sess_66_1771595547,2026-02-20T13:52:27.663435,103.38,0.0439,141.8,0.32,0.0914,0.8785,-0.27,2,0,0.0,62
sess_67_1771595547,2026-02-20T13:52:27.663448,265.42,0.0735,147.2,0.6,0.0821,2.4824,-0.36,7,1,1.0,10
sess_68_1771595547,2026-02-20T13:52:27.663488,253.25,0.1127,117.2,0.05,0.0775,1.9206,-0.48,3,1,1.0,66
sess_69_1771595547,2026-02-20T13:52:27.663507,206.99,0.0864,134.8,0.15,0.0728,1.567,-0.62,0,0,0.0,71
sess_70_1771595547,2026-02-20T13:52:27.663521,132.13,0.0172,138.4,0.27,0.0885,1.7667,0.3,7,1,1.0,50
sess_71_1771595547,2026-02-20T13:52:27.663534,153.19,0.0949,98.7,0.13,0.1062,1.9253,-0.11,8,0,0.0,41
sess_72_1771595547,2026-02-20T13:52:27.663548,199.03,0.0834,100.4,0.1,0.02,1.343,-0.0,7,0,0.0,62
sess_73_1771595547,2026-02-20T13:52:27.663561,132.41,0.0614,107.4,0.24,0.0919,1.2207,-0.16,2,1,1.0,69
sess_74_1771595547,2026-02-20T13:52:27.663574,275.13,0.0266,99.6,0.35,0.0525,1.5811,-0.04,2,1,1.0,45
sess_75_1771595547,2026-02-20T13:52:27.663587,126.2,0.1368,98.4,0.17,0.0456,1.5631,0.26,2,0,0.0,72
sess_76_1771595547,2026-02-20T13:52:27.663601,86.19,0.0621,115.3,0.41,0.2,1.611,-0.51,8,1,1.0,20
sess_77_1771595547,2026-02-20T13:52:27.663616,114.49,0.0508,109.7,0.32,0.0758,2.2003,-0.61,3,0,0.0,54
sess_78_1771595547,2026-02-20T13:52:27.663629,281.66,0.0265,134.7,0.42,0.1132,2.8778,0.16,1,1,1.0,57
sess_79_1771595547,2026-02-20T13:52:27.663641,32.91,0.01,133.1,0.15,0.0326,1.8641,0.35,1,0,0.0,70
sess_80_1771595547,2026-02-20T13:52:27.663653,203.84,0.0224,98.7,0.54,0.1098,2.4874,-0.53,0,0,0.0,50
sess_81_1771595547,2026-02-20T13:52:27.663667,113.32,0.0491,82.5,0.34,0.165,1.9745,-0.41,4,1,1.0,51
sess_82_1771595547,2026-02-20T13:52:27.663679,55.82,0.0343,83.8,0.09,0.02,2.038,-0.62,1,1,1.0,55
sess_83_1771595547,2026-02-20T13:52:27.663691,31.01,0.0695,148.8,0.22,0.0941,2.2946,0.63,0,1,1.0,73
sess_84_1771595547,2026-02-20T13:52:27.663703,269.88,0.05,151.8,0.6,0.1105,2.2044,0.71,8,1,1.0,33
sess_85_1771595547,2026-02-20T13:52:27.663715,61.81,0.0169,167.5,0.34,0.1258,1.3718,-0.27,0,1,1.0,46
sess_86_1771595547,2026-02-20T13:52:27.663728,284.97,0.0655,107.2,0.09,0.0391,1.1526,0.71,5,1,1.0,55
sess_87_1771595547,2026-02-20T13:52:27.663740,250.25,0.0589,144.2,0.31,0.1395,2.7721,0.66,8,1,1.0,33
sess_88_1771595547,2026-02-20T13:52:27.663776,224.35,0.0515,119.7,0.24,0.02,1.7323,-0.69,5,1,1.0,34
sess_89_1771595547,2026-02-20T13:52:27.663789,97.88,0.1443,101.4,0.28,0.1138,2.0911,-0.0,4,1,1.0,52
sess_90_1771595547,2026-02-20T13:52:27.663801,204.85,0.1059,128.9,0.35,0.1534,2.8074,-0.52,8,0,0.0,36
sess_91_1771595547,2026-02-20T13:52:27.663813,248.92,0.0271,155.2,0.48,0.1421,1.5405,0.0,7,1,1.0,31
sess_92_1771595547,2026-02-20T13:52:27.663825,218.5,0.0924,126.0,0.23,0.0499,2.6053,0.21,8,0,0.0,50
sess_93_1771595547,2026-02-20T13:52:27.663838,167.46,0.0595,123.7,0.16,0.1061,1.4351,0.61,4,0,0.0,74
sess_94_1771595547,2026-02-20T13:52:27.663850,247.83,0.0363,160.9,0.52,0.0736,2.2292,-0.6,0,1,1.0,50
sess_95_1771595547,2026-02-20T13:52:27.663863,56.67,0.0419,127.4,0.58,0.02,1.5317,0.39,7,1,1.0,28
sess_96_1771595547,2026-02-20T13:52:27.663874,167.72,0.0371,111.8,0.32,0.0567,2.4915,0.33,0,1,1.0,61
sess_97_1771595547,2026-02-20T13:52:27.663917,154.7,0.1294,113.2,0.25,0.0464,1.7237,-0.48,3,0,0.0,59
sess_98_1771595547,2026-02-20T13:52:27.664006,220.5,0.0381,152.6,0.28,0.03,3.4509,0.46,6,1,1.0,38
sess_99_1771595547,2026-02-20T13:52:27.664029,199.95,0.0629,106.4,0.25,0.0456,1.8692,0.78,2,1,1.0,69
sess_100_1771595547,2026-02-20T13:52:27.664067,109.29,0.0614,72.6,0.31,0.0711,1.9211,0.74,2,0,0.0,70
sess_101_1771595547,2026-02-20T13:52:27.664088,249.12,0.0671,136.0,0.41,0.0213,2.5306,0.66,1,1,1.0,59
sess_102_1771595547,2026-02-20T13:52:27.664207,108.52,0.07,75.7,0.19,0.0367,2.9013,0.13,4,0,0.0,53
sess_103_1771595547,2026-02-20T13:52:27.664229,39.93,0.1254,115.6,0.12,0.0715,0.8075,0.77,5,0,0.0,80
sess_104_1771595547,2026-02-20T13:52:27.664244,40.76,0.0536,83.2,0.05,0.0888,2.1346,0.03,7,0,0.0,70
sess_105_1771595547,2026-02-20T13:52:27.664258,134.12,0.01,135.2,0.2,0.0675,2.495,-0.46,5,0,0.0,45
sess_106_1771595547,2026-02-20T13:52:27.664272,40.89,0.01,103.9,0.42,0.1829,1.8429,-0.4,4,1,1.0,39
sess_107_1771595547,2026-02-20T13:52:27.664284,186.75,0.0806,135.2,0.15,0.0562,2.242,0.48,0,1,1.0,68
sess_108_1771595547,2026-02-20T13:52:27.664297,120.07,0.0249,160.5,0.5,0.1049,2.4342,0.03,7,1,1.0,23
sess_109_1771595547,2026-02-20T13:52:27.664313,65.2,0.037,95.0,0.3,0.0324,1.6316,-0.66,1,0,0.0,51
sess_110_1771595547,2026-02-20T13:52:27.664327,47.35,0.01,144.2,0.16,0.0731,1.7519,0.34,2,0,0.0,65
sess_111_1771595547,2026-02-20T13:52:27.664341,280.48,0.01,102.5,0.24,0.0272,0.8725,0.52,4,0,0.0,59
sess_112_1771595547,2026-02-20T13:52:27.664354,95.42,0.1222,119.1,0.09,0.1211,1.7605,0.64,1,0,0.0,79
sess_113_1771595547,2026-02-20T13:52:27.664370,67.53,0.0407,86.1,0.27,0.0972,2.8976,-0.51,5,1,1.0,35
sess_114_1771595547,2026-02-20T13:52:27.664384,86.75,0.0259,98.7,0.6,0.0678,1.4286,0.45,4,0,0.0,41
sess_115_1771595547,2026-02-20T13:52:27.664397,124.82,0.01,93.4,0.37,0.1725,1.9767,0.15,3,1,1.0,38
sess_116_1771595547,2026-02-20T13:52:27.664409,223.13,0.0909,96.0,0.25,0.0519,1.0725,-0.19,0,0,0.0,73
sess_117_1771595547,2026-02-20T13:52:27.664422,156.14,0.0311,146.3,0.45,0.02,1.0647,-0.32,5,1,1.0,34
sess_118_1771595547,2026-02-20T13:52:27.664437,294.49,0.0574,122.3,0.31,0.04,1.247,0.66,4,0,0.0,57
sess_119_1771595547,2026-02-20T13:52:27.664449,201.25,0.01,145.6,0.15,0.0664,1.5302,0.69,2,0,0.0,78
sess_120_1771595547,2026-02-20T13:52:27.664460,273.19,0.0332,119.6,0.6,0.1114,2.3246,0.38,8,1,1.0,23
sess_121_1771595547,2026-02-20T13:52:27.664472,275.02,0.0897,92.1,0.25,0.0332,1.9239,-0.39,2,0,0.0,57
sess_122_1771595547,2026-02-20T13:52:27.664485,290.61,0.0235,123.4,0.37,0.0389,3.5,0.6,6,0,0.0,48
sess_123_1771595547,2026-02-20T13:52:27.664496,88.92,0.0835,158.6,0.11,0.0231,2.5631,0.41,1,1,1.0,77
sess_124_1771595547,2026-02-20T13:52:27.664508,183.62,0.033,138.2,0.5,0.02,1.579,0.69,6,1,1.0,41
sess_125_1771595547,2026-02-20T13:52:27.664520,82.11,0.1017,96.8,0.48,0.0938,2.7071,-0.07,2,1,1.0,34
sess_126_1771595547,2026-02-20T13:52:27.664532,89.05,0.104,104.6,0.38,0.0286,1.9953,0.46,2,0,0.0,54
sess_127_1771595547,2026-02-20T13:52:27.664586,115.94,0.012,138.7,0.57,0.1354,2.7743,-0.24,8,1,1.0,30
sess_128_1771595547,2026-02-20T13:52:27.664620,208.62,0.0599,126.1,0.15,0.0736,1.8385,0.58,4,1,1.0,65
sess_129_1771595547,2026-02-20T13:52:27.664644,104.95,0.0866,67.1,0.22,0.0737,3.3439,0.13,6,1,1.0,46
sess_130_1771595547,2026-02-20T13:52:27.664664,96.27,0.0803,117.4,0.5,0.1808,2.5329,-0.68,4,1,1.0,27
sess_131_1771595547,2026-02-20T13:52:27.664714,163.7,0.0664,75.4,0.33,0.1166,2.7024,-0.46,7,0,0.0,33
sess_132_1771595547,2026-02-20T13:52:27.664751,206.05,0.0719,153.6,0.4,0.0399,2.1588,-0.21,6,1,1.0,34
sess_133_1771595547,2026-02-20T13:52:27.664771,286.02,0.0703,169.6,0.37,0.1512,1.7433,-0.46,0,1,1.0,60
sess_134_1771595547,2026-02-20T13:52:27.664793,121.86,0.0616,119.1,0.18,0.0896,2.0298,0.02,6,0,0.0,63
sess_135_1771595547,2026-02-20T13:52:27.664805,75.24,0.0377,75.5,0.59,0.101,1.0863,0.72,2,1,1.0,55
sess_136_1771595547,2026-02-20T13:52:27.664818,226.15,0.0359,80.2,0.5,0.0995,2.1988,0.29,6,1,1.0,28
sess_137_1771595547,2026-02-20T13:52:27.664830,143.36,0.1149,125.5,0.6,0.0829,3.4306,0.72,3,1,1.0,30
sess_138_1771595547,2026-02-20T13:52:27.664842,229.08,0.01,102.7,0.23,0.064,2.1246,0.79,8,0,0.0,47
sess_139_1771595547,2026-02-20T13:52:27.664857,167.45,0.0281,139.0,0.08,0.1036,2.7756,-0.37,7,1,1.0,40
sess_140_1771595547,2026-02-20T13:52:27.664869,175.96,0.0983,95.7,0.21,0.0684,1.6331,-0.53,6,0,0.0,51
sess_141_1771595547,2026-02-20T13:52:27.664882,163.69,0.0896,163.3,0.07,0.0606,3.0581,-0.1,3,1,1.0,76
sess_142_1771595547,2026-02-20T13:52:27.664894,266.68,0.01,144.0,0.56,0.0802,1.9967,-0.5,2,0,0.0,38
sess_143_1771595547,2026-02-20T13:52:27.664908,259.1,0.097,106.3,0.6,0.1318,1.2979,0.48,0,1,1.0,57
sess_144_1771595547,2026-02-20T13:52:27.664921,295.11,0.1146,142.1,0.16,0.1267,1.1859,-0.5,3,1,1.0,64
sess_145_1771595547,2026-02-20T13:52:27.664934,196.63,0.05,120.4,0.1,0.1143,2.5315,-0.5,6,0,0.0,54
sess_146_1771595547,2026-02-20T13:52:27.664947,139.26,0.0452,116.5,0.09,0.0314,2.5352,0.03,2,1,1.0,75
sess_147_1771595547,2026-02-20T13:52:27.664959,279.21,0.1066,154.2,0.43,0.1159,2.6541,0.23,4,1,1.0,46
sess_148_1771595547,2026-02-20T13:52:27.664971,250.41,0.0477,114.9,0.29,0.0869,2.5983,0.67,6,0,0.0,57
sess_149_1771595547,2026-02-20T13:52:27.664983,133.67,0.0419,111.9,0.28,0.0878,1.7604,-0.32,3,1,1.0,45
sess_150_1771595547,2026-02-20T13:52:27.665003,280.11,0.0258,84.0,0.33,0.0722,1.7905,-0.37,4,1,1.0,46
sess_151_1771595547,2026-02-20T13:52:27.665016,81.64,0.01,131.4,0.39,0.0252,2.5521,-0.11,7,1,1.0,43
sess_152_1771595547,2026-02-20T13:52:27.665028,257.02,0.0197,113.1,0.06,0.1079,2.7928,0.03,7,1,1.0,44
sess_153_1771595547,2026-02-20T13:52:27.665039,129.85,0.0509,139.1,0.31,0.1261,3.2338,-0.68,8,1,1.0,29
sess_154_1771595547,2026-02-20T13:52:27.665051,276.99,0.1058,127.4,0.24,0.0856,3.5,-0.77,4,1,1.0,42
sess_155_1771595547,2026-02-20T13:52:27.665063,46.84,0.01,86.6,0.14,0.0653,1.4616,0.48,0,0,0.0,84
sess_156_1771595547,2026-02-20T13:52:27.665075,95.07,0.018,169.8,0.31,0.0356,3.4036,-0.19,5,1,1.0,46
sess_157_1771595547,2026-02-20T13:52:27.665087,287.8,0.01,89.4,0.05,0.105,1.5815,0.15,1,0,0.0,82
sess_158_1771595547,2026-02-20T13:52:27.665099,245.73,0.0229,140.5,0.32,0.0748,1.7995,0.24,7,0,0.0,37
sess_159_1771595547,2026-02-20T13:52:27.665111,223.3,0.1067,130.6,0.36,0.08,1.1169,0.43,5,0,0.0,58
sess_160_1771595547,2026-02-20T13:52:27.665124,120.83,0.0696,182.6,0.39,0.0805,3.4308,-0.71,7,1,1.0,37
sess_161_1771595547,2026-02-20T13:52:27.665136,99.51,0.011,129.5,0.21,0.02,1.5011,0.55,8,0,0.0,48
sess_162_1771595547,2026-02-20T13:52:27.665148,43.69,0.0873,135.0,0.16,0.0658,1.405,0.47,2,0,0.0,64
sess_163_1771595547,2026-02-20T13:52:27.665160,252.2,0.0995,153.9,0.11,0.1555,1.7736,-0.58,5,1,1.0,44
sess_164_1771595547,2026-02-20T13:52:27.665172,86.96,0.0748,152.7,0.18,0.089,1.4371,0.79,4,1,1.0,76
sess_165_1771595547,2026-02-20T13:52:27.665188,259.35,0.133,109.1,0.24,0.02,1.4364,0.8,2,0,0.0,72
sess_166_1771595547,2026-02-20T13:52:27.665254,91.85,0.0172,147.8,0.2,0.1151,2.6005,0.71,6,1,1.0,50
sess_167_1771595547,2026-02-20T13:52:27.665269,123.73,0.0727,158.6,0.31,0.1797,1.3893,-0.15,8,1,1.0,29
sess_168_1771595547,2026-02-20T13:52:27.665282,242.28,0.0154,147.5,0.33,0.0877,3.5,-0.3,2,1,1.0,60
sess_169_1771595547,2026-02-20T13:52:27.665294,38.81,0.0687,121.5,0.4,0.123,0.8,0.18,6,1,1.0,48
sess_170_1771595547,2026-02-20T13:52:27.665330,215.67,0.01,118.1,0.05,0.1121,1.5939,-0.67,0,0,0.0,78
sess_171_1771595547,2026-02-20T13:52:27.665346,68.17,0.0271,95.0,0.13,0.0664,3.015,0.65,0,1,1.0,75
sess_172_1771595547,2026-02-20T13:52:27.665359,110.59,0.065,91.5,0.41,0.0942,2.9072,0.33,1,1,1.0,60
sess_173_1771595547,2026-02-20T13:52:27.665373,67.73,0.0868,136.0,0.32,0.1137,0.8,-0.12,7,0,0.0,50
sess_174_1771595547,2026-02-20T13:52:27.665386,261.71,0.041,84.4,0.15,0.0498,2.1038,-0.27,6,0,0.0,65
sess_175_1771595547,2026-02-20T13:52:27.665398,72.38,0.0706,176.4,0.09,0.0938,2.316,-0.26,4,1,1.0,71
sess_176_1771595547,2026-02-20T13:52:27.665411,33.45,0.0815,168.3,0.45,0.055,1.4619,0.58,6,1,1.0,31
sess_177_1771595547,2026-02-20T13:52:27.665423,114.07,0.0766,143.0,0.44,0.2,2.1641,0.23,5,1,1.0,40
sess_178_1771595547,2026-02-20T13:52:27.665435,43.36,0.0505,91.9,0.18,0.122,1.2382,0.29,4,0,0.0,71
sess_179_1771595547,2026-02-20T13:52:27.665448,163.19,0.0328,139.4,0.44,0.1287,2.6908,-0.12,7,1,1.0,39
sess_180_1771595547,2026-02-20T13:52:27.665460,64.08,0.0818,122.0,0.13,0.0935,2.402,-0.12,8,1,1.0,56
sess_181_1771595547,2026-02-20T13:52:27.665471,59.82,0.0311,88.4,0.34,0.0947,2.3104,-0.25,0,1,1.0,56
sess_182_1771595547,2026-02-20T13:52:27.665487,295.0,0.0392,140.7,0.6,0.141,3.2656,-0.13,2,1,1.0,33
sess_183_1771595547,2026-02-20T13:52:27.665499,38.49,0.0429,110.6,0.21,0.0698,2.0214,-0.44,1,0,0.0,60
sess_184_1771595547,2026-02-20T13:52:27.665511,174.5,0.1168,110.5,0.13,0.0458,0.8517,0.72,7,0,0.0,63
sess_185_1771595547,2026-02-20T13:52:27.665523,206.0,0.1254,74.8,0.2,0.0299,1.6196,-0.34,1,0,0.0,57
sess_186_1771595547,2026-02-20T13:52:27.665535,255.47,0.0674,148.2,0.33,0.1097,3.3307,0.56,6,1,1.0,51
sess_187_1771595547,2026-02-20T13:52:27.665547,65.23,0.0166,133.6,0.14,0.066,1.1366,0.8,2,0,0.0,68
sess_188_1771595547,2026-02-20T13:52:27.665559,56.74,0.0487,152.1,0.22,0.1298,1.5395,0.04,4,1,1.0,50
sess_189_1771595547,2026-02-20T13:52:27.665570,165.0,0.0656,102.9,0.39,0.1128,2.7723,-0.67,4,1,1.0,35
sess_190_1771595547,2026-02-20T13:52:27.665585,165.66,0.1016,119.6,0.23,0.1011,1.6023,-0.73,3,1,1.0,62
sess_191_1771595547,2026-02-20T13:52:27.665597,52.54,0.0264,98.0,0.18,0.0302,2.4647,-0.3,1,0,0.0,76
sess_192_1771595547,2026-02-20T13:52:27.665609,262.66,0.0143,90.3,0.11,0.0464,2.4383,0.35,6,0,0.0,57
sess_193_1771595547,2026-02-20T13:52:27.665620,143.77,0.01,113.1,0.49,0.122,2.8164,0.34,4,1,1.0,44
sess_194_1771595547,2026-02-20T13:52:27.665632,227.43,0.0914,137.8,0.23,0.092,2.3556,-0.25,5,0,0.0,63
sess_195_1771595547,2026-02-20T13:52:27.665644,237.1,0.0713,139.3,0.51,0.1404,3.5,0.46,1,1,1.0,53
sess_196_1771595547,2026-02-20T13:52:27.665657,200.53,0.0408,114.0,0.38,0.0491,1.8462,0.12,3,1,1.0,41
sess_197_1771595547,2026-02-20T13:52:27.665668,153.59,0.0919,74.8,0.23,0.0876,1.6767,0.11,2,0,0.0,60
sess_198_1771595547,2026-02-20T13:52:27.665682,266.55,0.0648,139.4,0.42,0.0981,2.9651,0.62,8,1,1.0,25
sess_199_1771595547,2026-02-20T13:52:27.665693,58.87,0.1021,105.1,0.24,0.1417,1.7393,0.45,8,1,1.0,40
sess_200_1771595547,2026-02-20T13:52:27.665706,241.54,0.0565,147.5,0.39,0.1325,2.8606,-0.02,0,1,1.0,50
sess_201_1771595547,2026-02-20T13:52:27.665718,48.22,0.01,155.9,0.44,0.1257,2.6168,0.19,8,0,0.0,28
sess_202_1771595547,2026-02-20T13:52:27.665730,62.51,0.0443,162.2,0.15,0.0881,2.5825,-0.07,1,1,1.0,68
sess_203_1771595547,2026-02-20T13:52:27.665742,161.69,0.0765,159.0,0.1,0.0375,1.3673,0.13,6,0,0.0,58
sess_204_1771595547,2026-02-20T13:52:27.665759,193.74,0.0957,140.2,0.05,0.0826,1.58,0.66,1,1,1.0,81
sess_205_1771595547,2026-02-20T13:52:27.665772,97.66,0.1046,94.4,0.6,0.0894,2.8216,-0.56,5,1,1.0,30
sess_206_1771595547,2026-02-20T13:52:27.665785,143.86,0.0116,143.6,0.41,0.1354,2.6952,0.74,5,0,0.0,48
