session_id,timestamp,duration,volume,tempo,pause_ratio,zcr,spectral_centroid,sentiment,filler_count,word_count,filler_rate,label,stress_level,target_score
sess_14_1773929539,2026-03-19T14:12:19.331341,398.43,0.0138,121.0,0.216,0.0948,1.5434,-0.179,31,825,0.0374,0,0.0,89
sess_15_1773929539,2026-03-19T14:12:19.331360,125.97,0.0225,177.3,0.068,0.1278,2.6074,-0.567,7,324,0.023,1,1.0,85
sess_16_1773929539,2026-03-19T14:12:19.331374,445.52,0.089,113.0,0.03,0.1038,1.6693,0.162,12,966,0.0127,1,1.0,75
sess_17_1773929539,2026-03-19T14:12:19.331387,169.22,0.0117,103.2,0.181,0.0872,0.8165,0.357,59,302,0.1966,0,0.0,58
sess_18_1773929539,2026-03-19T14:12:19.331400,276.53,0.1244,159.8,0.361,0.0753,2.2524,0.143,41,664,0.0613,0,0.0,83
sess_19_1773929539,2026-03-19T14:12:19.331414,405.41,0.0977,90.6,0.275,0.0257,0.9399,-0.291,21,663,0.0322,0,0.0,69
sess_20_1773929539,2026-03-19T14:12:19.331426,298.39,0.01,171.8,0.255,0.0437,1.9416,-0.521,40,630,0.0638,1,1.0,71
sess_21_1773929539,2026-03-19T14:12:19.331438,467.66,0.0564,157.0,0.283,0.0737,1.8814,0.35,128,969,0.1323,1,1.0,56
sess_22_1773929539,2026-03-19T14:12:19.331451,445.41,0.0301,161.7,0.138,0.041,2.5672,0.631,16,1092,0.0146,0,0.0,95
sess_23_1773929539,2026-03-19T14:12:19.331463,494.17,0.0348,194.6,0.358,0.0874,2.4735,-0.664,67,1138,0.0585,1,1.0,57
sess_24_1773929539,2026-03-19T14:12:19.331476,236.34,0.0652,117.0,0.079,0.1202,1.6747,-0.395,9,426,0.0202,1,1.0,84
sess_25_1773929539,2026-03-19T14:12:19.331490,377.32,0.01,196.6,0.275,0.02,1.172,0.544,3,852,0.0038,1,1.0,82
sess_26_1773929539,2026-03-19T14:12:19.331502,343.55,0.0462,142.6,0.146,0.1082,1.5674,0.256,6,815,0.0072,0,0.0,89
sess_27_1773929539,2026-03-19T14:12:19.331515,379.25,0.1007,203.6,0.337,0.0451,1.7346,-0.532,37,776,0.0476,1,1.0,63
sess_28_1773929539,2026-03-19T14:12:19.331528,398.19,0.0776,129.5,0.119,0.087,2.1439,0.529,2,803,0.0027,0,0.0,96
sess_29_1773929539,2026-03-19T14:12:19.331540,416.39,0.019,147.1,0.078,0.0675,2.0341,0.23,62,895,0.0694,0,0.0,77
sess_30_1773929539,2026-03-19T14:12:19.331563,156.89,0.0758,142.1,0.216,0.02,1.8295,-0.737,2,358,0.0061,1,1.0,90
sess_31_1773929539,2026-03-19T14:12:19.331577,562.57,0.0262,174.1,0.495,0.2,3.1307,-0.043,220,1276,0.1726,0,0.0,43
sess_32_1773929539,2026-03-19T14:12:19.331590,475.08,0.01,183.4,0.501,0.1273,2.3238,0.499,57,1214,0.0472,1,1.0,69
sess_33_1773929539,2026-03-19T14:12:19.331624,249.23,0.0909,131.4,0.134,0.0815,1.199,0.365,3,539,0.0057,1,1.0,83
sess_34_1773929539,2026-03-19T14:12:19.331644,468.76,0.0698,128.2,0.158,0.0551,2.9077,0.514,28,1024,0.0274,0,0.0,89
sess_35_1773929539,2026-03-19T14:12:19.331657,392.94,0.1453,176.2,0.201,0.02,1.5907,0.212,15,1015,0.0152,0,0.0,73
sess_36_1773929539,2026-03-19T14:12:19.331673,199.21,0.0597,124.4,0.345,0.156,2.612,-0.3,30,455,0.0664,1,1.0,69
sess_37_1773929539,2026-03-19T14:12:19.331687,267.32,0.0284,137.2,0.222,0.0704,2.8975,0.246,33,574,0.0571,1,1.0,87
sess_38_1773929539,2026-03-19T14:12:19.331701,464.49,0.0521,178.1,0.102,0.0642,2.8343,-0.075,90,1217,0.0741,0,0.0,77
sess_39_1773929539,2026-03-19T14:12:19.331715,388.37,0.0794,106.0,0.321,0.1558,1.9075,0.003,82,913,0.0894,1,1.0,65
sess_40_1773929539,2026-03-19T14:12:19.331729,438.03,0.05,168.7,0.312,0.1047,2.3686,-0.693,35,975,0.0355,1,1.0,76
sess_41_1773929539,2026-03-19T14:12:19.331770,159.54,0.0434,132.3,0.239,0.1525,2.4315,0.008,41,363,0.1131,1,1.0,57
sess_42_1773929539,2026-03-19T14:12:19.331790,436.78,0.0599,144.6,0.03,0.1338,1.2998,-0.504,36,1093,0.0327,0,0.0,74
sess_43_1773929539,2026-03-19T14:12:19.331803,378.48,0.1211,142.0,0.056,0.1205,1.8343,-0.344,68,1004,0.0679,1,1.0,55
sess_44_1773929539,2026-03-19T14:12:19.331817,459.38,0.0571,167.6,0.03,0.0531,2.2656,-0.519,130,1011,0.1282,1,1.0,47
sess_45_1773929539,2026-03-19T14:12:19.331830,235.58,0.0595,175.7,0.179,0.0815,1.4681,-0.014,13,564,0.0239,1,1.0,82
sess_46_1773929539,2026-03-19T14:12:19.331844,122.47,0.0257,157.8,0.077,0.0975,2.2235,0.533,3,257,0.0101,1,1.0,81
sess_47_1773929539,2026-03-19T14:12:19.331858,178.58,0.0172,116.4,0.191,0.0421,1.4209,0.47,5,384,0.0137,0,0.0,89
sess_48_1773929539,2026-03-19T14:12:19.331871,420.92,0.0612,126.2,0.103,0.0422,2.8986,0.545,132,678,0.1943,1,1.0,52
sess_49_1773929539,2026-03-19T14:12:19.331885,475.98,0.1195,142.6,0.204,0.0212,1.435,0.574,46,1321,0.0352,0,0.0,78
sess_50_1773929539,2026-03-19T14:12:19.331898,557.67,0.01,157.9,0.251,0.0233,2.1191,-0.292,2,1446,0.0017,0,0.0,76
sess_51_1773929539,2026-03-19T14:12:19.331911,263.05,0.01,163.8,0.476,0.1188,0.8,0.247,18,644,0.0277,1,1.0,79
sess_52_1773929539,2026-03-19T14:12:19.331925,267.98,0.105,111.2,0.115,0.0818,1.1894,-0.59,8,565,0.015,0,0.0,78
sess_53_1773929539,2026-03-19T14:12:19.331939,540.2,0.0198,109.8,0.291,0.0881,1.9865,-0.218,8,968,0.008,0,0.0,86
sess_54_1773929539,2026-03-19T14:12:19.331952,582.89,0.0629,92.2,0.104,0.0512,0.8,0.519,4,935,0.0046,0,0.0,95
sess_55_1773929539,2026-03-19T14:12:19.331965,322.18,0.0524,175.6,0.461,0.0898,1.6116,0.109,90,766,0.1173,1,1.0,44
sess_56_1773929539,2026-03-19T14:12:19.331981,482.48,0.0287,112.7,0.28,0.02,3.0031,0.106,3,870,0.003,1,1.0,80
sess_57_1773929539,2026-03-19T14:12:19.331995,184.36,0.1351,152.5,0.186,0.0914,0.8,-0.65,47,448,0.106,0,0.0,45
sess_58_1773929539,2026-03-19T14:12:19.332009,201.24,0.0493,115.2,0.121,0.1302,2.8169,-0.458,11,438,0.0244,0,0.0,94
sess_59_1773929539,2026-03-19T14:12:19.332021,279.79,0.1224,129.2,0.6,0.125,1.8905,0.036,59,600,0.0988,1,1.0,51
sess_60_1773929539,2026-03-19T14:12:19.332035,501.5,0.0912,162.6,0.298,0.0874,2.2894,-0.666,1,1325,0.001,1,1.0,71
sess_61_1773929539,2026-03-19T14:12:19.332047,229.07,0.0665,146.2,0.215,0.0645,2.4814,0.047,8,553,0.0144,0,0.0,85
sess_62_1773929539,2026-03-19T14:12:19.332061,163.05,0.0605,174.8,0.295,0.0382,2.1808,0.158,27,426,0.0633,0,0.0,80
sess_63_1773929539,2026-03-19T14:12:19.332073,223.23,0.01,137.3,0.111,0.1112,2.4544,-0.659,8,463,0.018,1,1.0,77
sess_64_1773929539,2026-03-19T14:12:19.332087,528.49,0.01,122.5,0.341,0.1329,1.2198,-0.107,217,1109,0.1954,1,1.0,46
sess_65_1773929539,2026-03-19T14:12:19.332104,369.68,0.0586,110.5,0.399,0.0673,1.9131,0.193,44,851,0.0512,1,1.0,85
sess_66_1773929539,2026-03-19T14:12:19.332118,431.12,0.025,133.7,0.046,0.0546,2.6314,0.407,87,926,0.0939,0,0.0,69
sess_67_1773929539,2026-03-19T14:12:19.332131,505.35,0.049,87.4,0.424,0.0795,1.5604,-0.251,7,724,0.0096,1,1.0,85
sess_68_1773929539,2026-03-19T14:12:19.332146,310.02,0.0294,189.8,0.37,0.1039,2.2128,0.564,6,690,0.0092,1,1.0,77
sess_69_1773929539,2026-03-19T14:12:19.332159,197.86,0.0767,105.3,0.242,0.02,1.8726,-0.129,24,332,0.071,1,1.0,72
sess_70_1773929539,2026-03-19T14:12:19.332173,599.73,0.1004,143.1,0.579,0.0398,2.6122,-0.637,17,1407,0.0119,1,1.0,65
sess_71_1773929539,2026-03-19T14:12:19.332185,162.01,0.049,120.9,0.403,0.1258,1.556,0.152,6,345,0.0168,1,1.0,79
sess_72_1773929539,2026-03-19T14:12:19.332198,223.79,0.0128,178.1,0.251,0.0426,0.8023,0.56,44,471,0.0929,1,1.0,60
sess_73_1773929539,2026-03-19T14:12:19.332211,245.51,0.1227,123.7,0.229,0.1313,1.4546,-0.727,14,544,0.0261,0,0.0,72
sess_74_1773929539,2026-03-19T14:12:19.332224,445.49,0.048,112.6,0.185,0.02,2.4745,0.584,92,916,0.1007,0,0.0,79
sess_75_1773929539,2026-03-19T14:12:19.332237,449.84,0.0625,116.7,0.03,0.0891,1.8898,-0.097,164,843,0.1951,0,0.0,56
sess_76_1773929539,2026-03-19T14:12:19.332250,433.49,0.0359,131.2,0.03,0.0861,1.8164,-0.583,154,951,0.1615,0,0.0,49
sess_77_1773929539,2026-03-19T14:12:19.332264,480.92,0.01,158.9,0.356,0.1528,3.5,0.695,94,958,0.0979,1,1.0,55
sess_78_1773929539,2026-03-19T14:12:19.332278,137.62,0.0875,207.0,0.143,0.0714,2.1907,0.577,5,413,0.0121,1,1.0,80
sess_79_1773929539,2026-03-19T14:12:19.332290,296.2,0.0687,117.8,0.52,0.103,3.4884,-0.755,9,467,0.0195,1,1.0,80
sess_80_1773929539,2026-03-19T14:12:19.332325,373.04,0.0192,139.6,0.187,0.1391,1.286,0.382,55,914,0.06,0,0.0,85
sess_81_1773929539,2026-03-19T14:12:19.332347,257.78,0.0964,109.6,0.26,0.1302,2.145,-0.701,2,539,0.0028,1,1.0,63
sess_82_1773929539,2026-03-19T14:12:19.332361,590.09,0.033,112.7,0.327,0.1534,2.586,-0.752,114,1335,0.0851,1,1.0,61
sess_83_1773929539,2026-03-19T14:12:19.332374,253.37,0.1066,129.6,0.048,0.02,1.2767,0.528,8,586,0.0131,0,0.0,75
sess_84_1773929539,2026-03-19T14:12:19.332388,247.82,0.15,183.4,0.153,0.0944,2.5522,0.208,71,709,0.0999,0,0.0,52
sess_85_1773929539,2026-03-19T14:12:19.332401,525.81,0.1023,144.0,0.173,0.02,2.1674,-0.119,115,1243,0.0924,0,0.0,61
sess_86_1773929539,2026-03-19T14:12:19.332414,342.03,0.0733,206.4,0.586,0.1059,1.325,-0.009,62,882,0.0702,1,1.0,57
sess_87_1773929539,2026-03-19T14:12:19.332427,249.67,0.047,122.9,0.268,0.1588,1.5432,0.754,18,508,0.0345,0,0.0,93
sess_88_1773929539,2026-03-19T14:12:19.332442,441.29,0.0741,126.5,0.236,0.0571,1.8016,0.491,42,926,0.0449,0,0.0,85
sess_89_1773929539,2026-03-19T14:12:19.332453,406.81,0.0666,123.8,0.227,0.0927,2.2878,0.325,2,875,0.0026,0,0.0,88
sess_90_1773929539,2026-03-19T14:12:19.332467,329.01,0.0496,114.8,0.148,0.02,1.6751,-0.037,78,659,0.118,0,0.0,64
sess_91_1773929539,2026-03-19T14:12:19.332480,327.59,0.063,136.2,0.14,0.0275,1.5028,0.387,23,744,0.0313,0,0.0,85
sess_92_1773929539,2026-03-19T14:12:19.332493,373.09,0.1112,122.4,0.164,0.0331,1.3138,0.61,114,824,0.1384,0,0.0,53
sess_93_1773929539,2026-03-19T14:12:19.332507,326.71,0.0273,139.1,0.254,0.0996,2.5716,0.614,45,633,0.0703,0,0.0,74
sess_94_1773929539,2026-03-19T14:12:19.332522,154.17,0.053,140.7,0.207,0.049,0.8,0.156,10,363,0.027,0,0.0,96
sess_95_1773929539,2026-03-19T14:12:19.332536,319.66,0.0234,150.6,0.187,0.1213,1.6692,0.602,37,818,0.0449,1,1.0,82
sess_96_1773929539,2026-03-19T14:12:19.332550,141.31,0.0814,134.8,0.25,0.1318,3.0532,-0.345,58,319,0.1821,1,1.0,47
sess_97_1773929539,2026-03-19T14:12:19.332563,422.53,0.0569,209.3,0.317,0.1454,1.8017,-0.754,37,1159,0.0317,0,0.0,67
sess_98_1773929539,2026-03-19T14:12:19.332576,471.13,0.0427,119.6,0.229,0.1189,2.6795,0.114,19,1079,0.0173,1,1.0,88
sess_99_1773929539,2026-03-19T14:12:19.332592,490.01,0.0482,116.7,0.03,0.0908,1.0328,0.622,67,904,0.0736,0,0.0,66
sess_100_1773929539,2026-03-19T14:12:19.332604,513.3,0.1183,163.1,0.148,0.02,1.1372,0.451,83,1276,0.0653,0,0.0,77
sess_101_1773929539,2026-03-19T14:12:19.332616,553.71,0.1005,152.2,0.03,0.0265,1.1795,0.011,48,1439,0.0333,0,0.0,70
sess_102_1773929539,2026-03-19T14:12:19.332629,353.3,0.0494,131.3,0.052,0.02,2.5953,0.08,3,895,0.0036,0,0.0,86
sess_103_1773929539,2026-03-19T14:12:19.332643,442.15,0.0886,136.0,0.087,0.0721,2.103,0.387,126,1202,0.1048,0,0.0,71
sess_104_1773929539,2026-03-19T14:12:19.332655,122.51,0.0316,87.2,0.146,0.0376,0.8,0.118,49,205,0.2395,0,0.0,60
sess_105_1773929539,2026-03-19T14:12:19.332671,584.19,0.01,96.3,0.193,0.0894,2.0294,0.371,103,918,0.1123,0,0.0,54
sess_106_1773929539,2026-03-19T14:12:19.332684,373.63,0.0635,158.4,0.209,0.0982,1.8586,-0.301,6,915,0.0064,1,1.0,78
sess_107_1773929539,2026-03-19T14:12:19.332698,396.93,0.0243,111.5,0.33,0.1309,2.8597,-0.594,75,771,0.0979,0,0.0,66
sess_108_1773929539,2026-03-19T14:12:19.332712,149.65,0.0237,228.6,0.121,0.0487,1.3645,-0.144,34,387,0.0879,1,1.0,42
sess_109_1773929539,2026-03-19T14:12:19.332746,475.13,0.0771,137.1,0.072,0.0838,2.7103,0.372,65,1116,0.0585,0,0.0,81
sess_110_1773929539,2026-03-19T14:12:19.332762,301.78,0.084,140.7,0.247,0.0751,2.9803,0.124,86,620,0.1383,0,0.0,54
sess_111_1773929539,2026-03-19T14:12:19.332775,508.3,0.0391,146.8,0.188,0.072,2.3798,0.317,36,1052,0.0339,1,1.0,93
sess_112_1773929539,2026-03-19T14:12:19.332789,357.46,0.01,160.4,0.266,0.0399,1.8315,0.096,42,886,0.0473,0,0.0,78
sess_113_1773929539,2026-03-19T14:12:19.332802,256.2,0.0938,132.9,0.243,0.0815,2.0253,-0.168,2,500,0.0049,0,0.0,78
sess_114_1773929539,2026-03-19T14:12:19.332817,162.81,0.0834,115.1,0.407,0.0903,2.3082,0.747,20,330,0.0619,1,1.0,80
sess_115_1773929539,2026-03-19T14:12:19.332829,182.94,0.0351,130.9,0.405,0.0203,1.7453,0.096,8,418,0.0203,0,0.0,93
sess_116_1773929539,2026-03-19T14:12:19.332843,461.86,0.0535,107.8,0.159,0.0566,1.2128,0.481,37,951,0.0384,0,0.0,92
sess_117_1773929539,2026-03-19T14:12:19.332855,286.66,0.01,118.1,0.273,0.0554,2.454,-0.062,12,563,0.0207,1,1.0,88
sess_118_1773929539,2026-03-19T14:12:19.332868,392.26,0.0721,147.0,0.302,0.0944,2.6705,-0.636,6,875,0.0073,1,1.0,84
sess_119_1773929539,2026-03-19T14:12:19.332881,488.04,0.0533,82.7,0.335,0.091,2.0205,-0.32,39,803,0.0488,1,1.0,77
sess_120_1773929539,2026-03-19T14:12:19.332895,297.37,0.0889,139.4,0.218,0.0329,2.0638,-0.291,22,709,0.0307,0,0.0,88
sess_121_1773929539,2026-03-19T14:12:19.332908,330.69,0.01,173.1,0.158,0.0542,0.8,0.375,12,919,0.0125,0,0.0,90
sess_122_1773929539,2026-03-19T14:12:19.332921,539.21,0.0587,179.0,0.254,0.082,0.8,0.562,47,1513,0.0309,0,0.0,94
sess_123_1773929539,2026-03-19T14:12:19.332934,133.47,0.0598,110.4,0.03,0.0617,1.7699,-0.622,7,260,0.0279,0,0.0,75
sess_124_1773929539,2026-03-19T14:12:19.332946,484.85,0.0568,129.0,0.137,0.0856,2.5317,-0.767,4,1051,0.0041,0,0.0,77
sess_125_1773929539,2026-03-19T14:12:19.332959,301.44,0.0747,123.9,0.221,0.0821,0.8031,-0.242,5,680,0.0078,1,1.0,87
sess_126_1773929539,2026-03-19T14:12:19.332972,376.92,0.0259,155.3,0.447,0.0881,2.1539,-0.039,8,860,0.0097,1,1.0,83
sess_127_1773929539,2026-03-19T14:12:19.332985,425.53,0.0179,108.0,0.399,0.0992,3.493,0.34,67,723,0.0924,1,1.0,64
sess_128_1773929539,2026-03-19T14:12:19.332998,533.78,0.0715,92.9,0.376,0.0576,0.8,0.779,20,802,0.0247,1,1.0,99
sess_129_1773929539,2026-03-19T14:12:19.333011,527.53,0.0807,137.4,0.131,0.0875,2.3218,0.125,2,1030,0.0019,1,1.0,88
sess_130_1773929539,2026-03-19T14:12:19.333023,407.37,0.0977,143.1,0.448,0.0794,1.5232,-0.402,7,797,0.009,1,1.0,69
sess_131_1773929539,2026-03-19T14:12:19.333036,436.46,0.0681,147.2,0.113,0.054,2.1708,-0.092,33,1015,0.0325,0,0.0,84
sess_132_1773929539,2026-03-19T14:12:19.333050,477.75,0.0895,277.0,0.211,0.1024,1.5837,-0.738,123,1236,0.0994,1,1.0,42
sess_133_1773929539,2026-03-19T14:12:19.333062,194.72,0.093,154.8,0.115,0.0766,2.9627,0.461,3,576,0.0058,0,0.0,76
sess_134_1773929539,2026-03-19T14:12:19.333073,455.0,0.0948,125.0,0.235,0.0393,2.1196,0.152,256,910,0.2817,0,0.0,47
sess_135_1773929539,2026-03-19T14:12:19.333084,257.47,0.01,132.3,0.1,0.1142,2.7253,-0.207,10,556,0.018,1,1.0,79
sess_136_1773929539,2026-03-19T14:12:19.333096,174.96,0.0723,137.1,0.184,0.1659,2.507,0.108,32,466,0.0684,0,0.0,75
sess_137_1773929539,2026-03-19T14:12:19.333109,128.39,0.0306,200.1,0.114,0.02,2.9162,-0.594,18,321,0.056,0,0.0,68
sess_138_1773929539,2026-03-19T14:12:19.333121,379.98,0.0623,202.7,0.238,0.1294,1.4444,0.712,383,957,0.4,1,1.0,55
sess_139_1773929539,2026-03-19T14:12:19.333137,575.04,0.0418,161.1,0.126,0.2,2.5831,-0.466,11,1292,0.0082,1,1.0,82
sess_140_1773929539,2026-03-19T14:12:19.333149,131.89,0.1233,143.6,0.03,0.0467,2.4858,-0.4,18,307,0.0591,0,0.0,70
sess_141_1773929539,2026-03-19T14:12:19.333167,213.76,0.0323,120.1,0.186,0.1247,2.0613,0.664,0,535,0.0004,0,0.0,86
sess_142_1773929539,2026-03-19T14:12:19.333180,465.58,0.1084,140.0,0.291,0.1209,2.7202,0.443,59,1170,0.0507,0,0.0,76
sess_143_1773929539,2026-03-19T14:12:19.333191,518.04,0.1131,124.3,0.132,0.1165,2.1985,0.785,54,1071,0.0505,0,0.0,77
sess_144_1773929539,2026-03-19T14:12:19.333203,245.07,0.066,161.3,0.323,0.1381,1.8293,0.247,91,599,0.1518,1,1.0,45
sess_145_1773929539,2026-03-19T14:12:19.333216,178.99,0.1284,118.7,0.213,0.0512,2.0991,0.729,17,346,0.0492,0,0.0,77
sess_146_1773929539,2026-03-19T14:12:19.333230,440.49,0.0518,158.9,0.55,0.0959,2.2402,0.223,222,923,0.2406,1,1.0,45
sess_147_1773929539,2026-03-19T14:12:19.333242,175.97,0.0811,113.8,0.146,0.0545,1.3974,-0.14,6,374,0.0149,0,0.0,86
sess_148_1773929539,2026-03-19T14:12:19.333254,583.94,0.1062,140.2,0.179,0.0777,2.3729,0.577,100,1520,0.0657,0,0.0,83
sess_149_1773929539,2026-03-19T14:12:19.333266,144.17,0.1297,173.8,0.075,0.02,1.6812,0.058,103,390,0.2648,0,0.0,38
sess_150_1773929539,2026-03-19T14:12:19.333278,429.86,0.0285,175.8,0.447,0.0302,2.5937,-0.377,64,1062,0.0604,1,1.0,79
sess_151_1773929539,2026-03-19T14:12:19.333290,415.89,0.0174,164.3,0.221,0.1175,2.2694,0.023,11,1153,0.0096,0,0.0,87
sess_152_1773929539,2026-03-19T14:12:19.333302,514.47,0.0995,97.3,0.26,0.1567,0.9579,-0.664,92,1001,0.0915,1,1.0,58
sess_153_1773929539,2026-03-19T14:12:19.333313,582.2,0.0925,172.9,0.216,0.1166,0.8,0.645,27,1332,0.0206,1,1.0,85
sess_154_1773929539,2026-03-19T14:12:19.333325,525.88,0.0737,140.0,0.276,0.0423,1.5191,0.39,48,1200,0.0396,0,0.0,79
sess_155_1773929539,2026-03-19T14:12:19.333336,430.34,0.046,157.4,0.411,0.0945,3.1846,-0.194,27,997,0.0272,1,1.0,89
sess_156_1773929539,2026-03-19T14:12:19.333348,175.97,0.1203,109.0,0.081,0.1081,0.8,0.363,2,357,0.0049,1,1.0,77
sess_157_1773929539,2026-03-19T14:12:19.333359,136.16,0.0631,123.8,0.115,0.1211,1.7356,0.483,14,268,0.0516,0,0.0,93
sess_158_1773929539,2026-03-19T14:12:19.333374,206.94,0.01,123.8,0.528,0.0746,1.7551,0.18,2,432,0.0044,1,1.0,64
sess_159_1773929539,2026-03-19T14:12:19.333385,372.84,0.0535,152.9,0.246,0.1065,1.9224,-0.621,96,895,0.1077,1,1.0,55
sess_160_1773929539,2026-03-19T14:12:19.333396,576.64,0.1215,113.1,0.151,0.067,2.2805,0.082,38,1170,0.0321,0,0.0,72
sess_161_1773929539,2026-03-19T14:12:19.333407,527.19,0.117,139.2,0.079,0.032,1.1958,-0.341,29,1058,0.0271,0,0.0,73
sess_162_1773929539,2026-03-19T14:12:19.333419,308.02,0.01,205.0,0.285,0.1224,1.5136,0.737,53,816,0.0652,1,1.0,74
sess_163_1773929539,2026-03-19T14:12:19.333430,296.02,0.0628,103.4,0.03,0.0823,2.3632,0.433,89,561,0.1588,0,0.0,49
sess_164_1773929539,2026-03-19T14:12:19.333441,419.47,0.018,115.1,0.123,0.082,0.8,0.38,1,768,0.0013,0,0.0,89
sess_165_1773929539,2026-03-19T14:12:19.333452,595.37,0.0632,103.5,0.185,0.0723,1.8745,-0.602,10,1293,0.0078,1,1.0,81
sess_166_1773929539,2026-03-19T14:12:19.333463,343.89,0.0393,131.4,0.254,0.0886,1.6265,-0.249,46,551,0.0839,1,1.0,75
sess_167_1773929539,2026-03-19T14:12:19.333511,152.14,0.0509,222.6,0.406,0.0995,1.8664,0.718,28,412,0.0678,1,1.0,60
sess_168_1773929539,2026-03-19T14:12:19.333528,123.0,0.0653,130.4,0.428,0.1124,1.4567,-0.389,21,249,0.0827,1,1.0,56
sess_169_1773929539,2026-03-19T14:12:19.333541,285.94,0.0457,166.2,0.222,0.0556,1.6799,-0.034,0,767,0.0004,1,1.0,88
sess_170_1773929539,2026-03-19T14:12:19.333555,337.39,0.1127,115.7,0.175,0.0561,2.8834,0.079,46,676,0.0675,0,0.0,76
sess_171_1773929539,2026-03-19T14:12:19.333567,350.63,0.081,128.8,0.269,0.0471,2.8186,0.333,3,708,0.0039,1,1.0,97
sess_172_1773929539,2026-03-19T14:12:19.333579,557.42,0.0199,126.5,0.136,0.0424,1.2935,0.586,82,1281,0.0639,0,0.0,75
sess_173_1773929539,2026-03-19T14:12:19.333590,509.37,0.0929,191.1,0.144,0.1283,2.2126,-0.795,1,1241,0.0008,0,0.0,75
sess_174_1773929539,2026-03-19T14:12:19.333602,466.93,0.0911,130.8,0.053,0.0706,1.5056,0.721,87,1120,0.0773,0,0.0,71
sess_175_1773929539,2026-03-19T14:12:19.333613,418.86,0.0363,171.9,0.415,0.0587,2.4894,-0.673,19,965,0.0194,1,1.0,82
sess_176_1773929539,2026-03-19T14:12:19.333625,180.65,0.1362,138.7,0.087,0.0787,2.378,0.573,12,392,0.0304,0,0.0,77
sess_177_1773929539,2026-03-19T14:12:19.333636,295.17,0.0555,149.5,0.034,0.0654,1.8055,-0.471,28,721,0.0391,0,0.0,73
sess_178_1773929539,2026-03-19T14:12:19.333648,135.54,0.0206,109.0,0.147,0.1169,2.2446,0.637,5,223,0.0206,0,0.0,91
sess_179_1773929539,2026-03-19T14:12:19.333659,258.1,0.0923,154.6,0.356,0.035,0.8694,0.763,11,642,0.0175,0,0.0,87
sess_180_1773929539,2026-03-19T14:12:19.333671,325.99,0.0393,164.5,0.306,0.0943,2.4279,0.761,52,779,0.0665,1,1.0,81
sess_181_1773929539,2026-03-19T14:12:19.333682,198.42,0.1319,137.2,0.145,0.1069,1.3917,-0.032,23,381,0.0611,0,0.0,77
sess_182_1773929539,2026-03-19T14:12:19.333701,307.24,0.0813,116.0,0.247,0.0424,2.2339,0.262,61,673,0.0902,0,0.0,66
sess_183_1773929539,2026-03-19T14:12:19.333717,318.86,0.0786,142.2,0.03,0.0956,2.3001,-0.75,22,826,0.0265,0,0.0,66
sess_184_1773929539,2026-03-19T14:12:19.333729,182.42,0.0489,107.2,0.262,0.02,1.9808,0.15,24,367,0.0665,1,1.0,75
sess_185_1773929539,2026-03-19T14:12:19.333741,136.95,0.01,178.6,0.43,0.0348,2.9442,-0.544,1,327,0.0018,1,1.0,69
sess_186_1773929539,2026-03-19T14:12:19.333753,181.04,0.1033,165.3,0.215,0.1634,1.446,-0.335,17,474,0.0367,0,0.0,81
